parent,child,lambda_val,child_size
101088,39333,4.832449657132628,1
101088,39239,4.832449657132628,1
101088,77196,4.832449657132628,1
101088,45418,4.832449657132628,1
101088,33575,4.832449657132628,1
101088,38337,4.832449657132628,1
101088,67696,4.832449657132628,1
101088,45400,4.832449657132628,1
101088,38336,4.832449657132628,1
101035,64586,39.53356599756097,1
101054,61202,23.973623766490253,1
101039,88640,17.247145160929346,1
101045,9446,5.646035192733744,1
101057,71934,20.21756815345485,1
101079,8444,13.952630009663702,1
101080,81410,4.118596467355477,1
101055,31079,9.280155893200945,1
101083,73590,9.5621225319688,1
101084,84646,28.7878272314583,1
101060,101093,3.9203513540390036,88
101060,101094,3.9203513540390036,15349
101004,30888,5.402868607088359,1
100981,51353,16.86481378684883,1
101038,39776,13.747160214794995,1
101081,97075,7.339246644299547,1
101089,97613,6.431833167563734,1
101090,87070,11.994499332915444,1
101090,54616,11.994499332915444,1
101090,59651,11.994499332915444,1
101090,34034,11.994499332915444,1
101090,94217,11.994499332915444,1
101090,30878,11.994499332915444,1
101090,94218,11.994499332915444,1
101090,63609,11.994499332915444,1
101090,59319,11.994499332915444,1
101090,76554,11.994499332915444,1
101090,63608,11.994499332915444,1
101090,63528,11.994499332915444,1
101090,9289,11.994499332915444,1
101090,9293,11.994499332915444,1
101090,9296,11.994499332915444,1
101090,77423,11.994499332915444,1
101090,81311,11.994499332915444,1
101090,63571,11.994499332915444,1
101090,11660,11.994499332915444,1
101090,1271,11.994499332915444,1
101090,45881,11.994499332915444,1
101090,21282,11.994499332915444,1
101090,21285,11.994499332915444,1
101090,96173,11.994499332915444,1
101090,82142,11.994499332915444,1
101090,94224,11.994499332915444,1
101090,70872,11.994499332915444,1
101090,2424,11.994499332915444,1
101090,2663,11.994499332915444,1
101090,76434,11.994499332915444,1
101071,58272,11.014595546966868,1
101072,4467,6.428478090835391,1
101069,11246,6.3397468023065695,1
101085,27568,5.247151929881079,1
101085,37150,5.247151929881079,1
101085,68684,5.247151929881079,1
101085,59423,5.247151929881079,1
101085,10491,5.247151929881079,1
101085,27137,5.247151929881079,1
101085,5026,5.247151929881079,1
101085,82080,5.247151929881079,1
101085,13068,5.247151929881079,1
101085,81499,5.247151929881079,1
101085,65490,5.247151929881079,1
101085,6752,5.247151929881079,1
101085,10499,5.247151929881079,1
101085,83483,5.247151929881079,1
101085,79382,5.247151929881079,1
101085,20437,5.247151929881079,1
101085,78804,5.247151929881079,1
101085,29502,5.247151929881079,1
101085,76623,5.247151929881079,1
101085,83509,5.247151929881079,1
101085,68991,5.247151929881079,1
101085,6101,5.247151929881079,1
101085,14063,5.247151929881079,1
101085,83315,5.247151929881079,1
101085,42084,5.247151929881079,1
101085,12517,5.247151929881079,1
101085,67343,5.247151929881079,1
101085,15731,5.247151929881079,1
101085,26114,5.247151929881079,1
101085,89956,5.247151929881079,1
101086,101095,4.8941233090744936,110
101086,101096,4.8941233090744936,101
101092,81224,4.5031864021477706,1
101049,59428,10.02607304024797,1
101043,5604,3.6508843218279834,1
101087,59455,4.27658384835533,1
101088,21918,4.832449657132628,1
101088,91197,4.832449657132628,1
101088,93611,4.832449657132628,1
101088,81547,4.832449657132628,1
101088,78216,4.832449657132628,1
101088,62092,4.832449657132628,1
101088,74148,4.832449657132628,1
101088,27956,4.832449657132628,1
101088,91379,4.832449657132628,1
101088,59972,4.832449657132628,1
101088,85554,4.832449657132628,1
101088,85318,4.832449657132628,1
101088,91391,4.832449657132628,1
101088,20137,4.832449657132628,1
101088,38078,4.832449657132628,1
101088,29860,4.832449657132628,1
101088,63584,4.832449657132628,1
101088,90357,4.832449657132628,1
101088,64288,4.832449657132628,1
101088,93290,4.832449657132628,1
101088,78415,4.832449657132628,1
101088,82069,4.832449657132628,1
101088,41426,4.832449657132628,1
101088,41427,4.832449657132628,1
101088,73090,4.832449657132628,1
101088,76000,4.832449657132628,1
101088,64855,4.832449657132628,1
101088,45726,4.832449657132628,1
101088,13237,4.832449657132628,1
101088,67310,4.832449657132628,1
101035,64584,39.96432796192416,1
101054,64957,23.992179228369103,1
101039,16414,17.357226305917102,1
101045,59744,5.764036299494875,1
101057,60525,20.502882791954374,1
101079,33938,14.01731722205991,1
101080,85487,4.120963994513309,1
101055,95995,9.399368779342078,1
101083,45158,10.11891353459452,1
101084,5150,34.471544347954804,1
101093,101097,3.9482713584311355,56
101093,101098,3.9482713584311355,32
101094,28174,3.9208203008072524,1
101094,3104,3.9208203008072524,1
101094,69216,3.9208203008072524,1
101094,27154,3.9208203008072524,1
101094,23461,3.9208203008072524,1
101094,18714,3.9208203008072524,1
101094,68491,3.9208203008072524,1
101094,99138,3.9208203008072524,1
101094,98097,3.9208203008072524,1
101094,98127,3.9208203008072524,1
101094,732,3.9208203008072524,1
101094,67116,3.9208203008072524,1
101004,16248,5.414521775862179,1
100981,45998,16.885469515488886,1
101038,16042,15.26623708799087,1
101081,31269,7.4411545296928105,1
101089,14565,6.459786097728959,1
101071,5728,12.258440871212374,1
101071,73280,12.258440871212374,1
101071,24939,12.258440871212374,1
101071,94136,12.258440871212374,1
101071,54520,12.258440871212374,1
101071,5664,12.258440871212374,1
101071,99665,12.258440871212374,1
101071,99374,12.258440871212374,1
101071,74722,12.258440871212374,1
101071,5675,12.258440871212374,1
101071,34385,12.258440871212374,1
101071,5674,12.258440871212374,1
101071,87680,12.258440871212374,1
101071,34386,12.258440871212374,1
101071,41133,12.258440871212374,1
101072,29669,6.749719710478971,1
101069,32055,6.515952631692012,1
101095,16843,5.048524207514911,1
101096,59466,4.894200586497139,1
101096,52846,4.894200586497139,1
101096,41807,4.894200586497139,1
101096,77425,4.894200586497139,1
101096,82075,4.894200586497139,1
101096,59545,4.894200586497139,1
101096,69346,4.894200586497139,1
101096,38438,4.894200586497139,1
101096,77426,4.894200586497139,1
101096,98007,4.894200586497139,1
101096,97996,4.894200586497139,1
101096,41221,4.894200586497139,1
101096,56676,4.894200586497139,1
101096,71559,4.894200586497139,1
101096,63950,4.894200586497139,1
101096,52845,4.894200586497139,1
101096,97995,4.894200586497139,1
101096,84175,4.894200586497139,1
101092,26341,4.504004105106323,1
101049,38652,10.433630786177547,1
101043,3378,3.6511054140545562,1
101087,73790,4.342802092894231,1
101035,55037,40.047808704270615,1
101054,80125,23.99281994698994,1
101039,55495,18.727919013514637,1
101045,51513,5.932411197312923,1
101057,58672,21.423444134740937,1
101079,23501,15.064439491123714,1
101080,58315,4.122737816314718,1
101055,92154,9.50033727139538,1
101083,5096,10.673632516139945,1
101084,66317,34.471544347954804,1
101097,31917,3.9482713584311355,1
101098,38271,5.84587545081789,1
101098,38269,5.84587545081789,1
101098,38222,5.84587545081789,1
101098,38233,5.84587545081789,1
101098,38290,5.84587545081789,1
101098,38227,5.84587545081789,1
101098,73924,5.84587545081789,1
101098,38286,5.84587545081789,1
101098,38256,5.84587545081789,1
101098,38244,5.84587545081789,1
101098,2406,5.84587545081789,1
101098,63038,5.84587545081789,1
101098,63103,5.84587545081789,1
101098,63785,5.84587545081789,1
101098,69409,5.84587545081789,1
101098,85779,5.84587545081789,1
101098,63086,5.84587545081789,1
101098,63071,5.84587545081789,1
101098,63041,5.84587545081789,1
101098,63087,5.84587545081789,1
101098,63082,5.84587545081789,1
101098,63097,5.84587545081789,1
101098,63058,5.84587545081789,1
101098,63069,5.84587545081789,1
101098,63092,5.84587545081789,1
101098,69394,5.84587545081789,1
101098,63036,5.84587545081789,1
101098,63091,5.84587545081789,1
101098,69396,5.84587545081789,1
101098,63062,5.84587545081789,1
101098,63070,5.84587545081789,1
101098,63056,5.84587545081789,1
101094,69236,3.9208203008072524,1
101004,66431,5.414521775862179,1
100981,41073,17.276344491878152,1
101038,39852,15.54173278958178,1
101081,114,8.304579806250008,1
101089,29511,6.504075879457447,1
101071,98157,12.436589865355863,1
101072,52733,7.550784962973537,1
101069,41447,6.731721346055843,1
101095,52768,5.275692291220447,1
101096,85900,5.027546366284411,1
101092,94632,4.504042370295466,1
101049,86190,10.624294531693225,1
101043,81216,3.651459275539497,1
101087,94583,4.363476351467291,1
101035,85936,41.3214327863221,1
101054,51671,24.869827494750815,1
101039,27952,20.532004969960703,1
101045,88606,6.496272176560109,1
101045,94365,6.496272176560109,1
101045,83663,6.496272176560109,1
101045,21586,6.496272176560109,1
101045,81150,6.496272176560109,1
101045,21587,6.496272176560109,1
101045,63410,6.496272176560109,1
101045,86569,6.496272176560109,1
101045,21519,6.496272176560109,1
101045,99817,6.496272176560109,1
101045,94364,6.496272176560109,1
101045,88605,6.496272176560109,1
101045,79913,6.496272176560109,1
101045,76926,6.496272176560109,1
101057,91847,22.212216469458728,1
101079,23516,16.330345605113063,1
101080,27001,4.126529567881641,1
101055,10144,9.65911341818827,1
101083,77859,12.2816127949804,1
101084,29056,38.412206171067176,1
101084,5017,38.412206171067176,1
101084,27564,38.412206171067176,1
101084,25700,38.412206171067176,1
101084,28919,38.412206171067176,1
101084,5028,38.412206171067176,1
101084,5032,38.412206171067176,1
101084,80323,38.412206171067176,1
101084,5091,38.412206171067176,1
101084,5118,38.412206171067176,1
101084,25618,38.412206171067176,1
101084,5128,38.412206171067176,1
101084,5136,38.412206171067176,1
101084,5080,38.412206171067176,1
101084,5106,38.412206171067176,1
101084,5114,38.412206171067176,1
101084,5018,38.412206171067176,1
101084,5132,38.412206171067176,1
101084,5101,38.412206171067176,1
101084,5108,38.412206171067176,1
101084,28977,38.412206171067176,1
101084,5107,38.412206171067176,1
101084,25679,38.412206171067176,1
101084,33161,38.412206171067176,1
101084,5067,38.412206171067176,1
101084,5056,38.412206171067176,1
101084,25692,38.412206171067176,1
101084,5097,38.412206171067176,1
101084,5113,38.412206171067176,1
101084,5054,38.412206171067176,1
101097,92763,4.2986908781254,1
101094,86213,3.9212941239632486,1
101004,40398,5.42076038254427,1
100981,8593,17.338875307974988,1
101038,79406,16.697769735675482,1
101081,60374,8.924583700124284,1
101089,38096,6.657792171034721,1
101071,68652,12.952767599301914,1
101072,78573,8.209085491408144,1
101069,25697,7.0853947893103895,1
101095,68034,5.288033998855366,1
101096,6764,5.098963948420616,1
101092,17628,4.51404725644665,1
101049,90395,10.99661107247238,1
101043,101099,3.6517199030015317,78
101043,101100,3.6517199030015317,22485
101087,96900,4.456042828478808,1
101035,57868,41.78277111305212,1
101035,36617,41.78277111305212,1
101035,30866,41.78277111305212,1
101035,36649,41.78277111305212,1
101035,90287,41.78277111305212,1
101035,88196,41.78277111305212,1
101035,34949,41.78277111305212,1
101035,55036,41.78277111305212,1
101035,97385,41.78277111305212,1
101035,95357,41.78277111305212,1
101035,44552,41.78277111305212,1
101035,30901,41.78277111305212,1
101035,12949,41.78277111305212,1
101035,88260,41.78277111305212,1
101035,97565,41.78277111305212,1
101035,42724,41.78277111305212,1
101035,60172,41.78277111305212,1
101035,64857,41.78277111305212,1
101035,51223,41.78277111305212,1
101035,64582,41.78277111305212,1
101035,57183,41.78277111305212,1
101035,67835,41.78277111305212,1
101035,57174,41.78277111305212,1
101035,34945,41.78277111305212,1
101035,3338,41.78277111305212,1
101035,57867,41.78277111305212,1
101035,68588,41.78277111305212,1
101035,69605,41.78277111305212,1
101035,44763,41.78277111305212,1
101035,57178,41.78277111305212,1
101054,67655,24.88267177604644,1
101039,67210,20.681150655581423,1
101045,37303,6.5599482481236375,1
101057,94563,23.58598503148171,1
101079,41313,20.037063690247734,1
101080,63274,4.135118934394128,1
101055,96647,9.86863133189672,1
101083,73589,12.400798489895099,1
101097,34459,4.384398959174941,1
101097,16196,4.384398959174941,1
101097,31523,4.384398959174941,1
101097,35795,4.384398959174941,1
101097,57806,4.384398959174941,1
101097,21297,4.384398959174941,1
101097,80247,4.384398959174941,1
101097,68683,4.384398959174941,1
101097,87907,4.384398959174941,1
101097,31328,4.384398959174941,1
101097,60441,4.384398959174941,1
101097,74082,4.384398959174941,1
101097,84191,4.384398959174941,1
101094,10046,3.9222227636348754,1
101004,62984,5.422965777730544,1
100981,47537,17.52103021116899,1
101038,86202,18.595878572990017,1
101038,74624,18.595878572990017,1
101038,18575,18.595878572990017,1
101038,18561,18.595878572990017,1
101038,76956,18.595878572990017,1
101038,123,18.595878572990017,1
101038,99011,18.595878572990017,1
101038,51044,18.595878572990017,1
101038,99596,18.595878572990017,1
101038,7621,18.595878572990017,1
101038,79384,18.595878572990017,1
101038,94477,18.595878572990017,1
101038,44617,18.595878572990017,1
101038,25585,18.595878572990017,1
101038,49168,18.595878572990017,1
101038,94478,18.595878572990017,1
101038,4505,18.595878572990017,1
101038,44458,18.595878572990017,1
101038,55958,18.595878572990017,1
101038,61759,18.595878572990017,1
101038,71582,18.595878572990017,1
101038,16040,18.595878572990017,1
101038,50538,18.595878572990017,1
101038,82874,18.595878572990017,1
101038,11538,18.595878572990017,1
101038,72607,18.595878572990017,1
101038,61779,18.595878572990017,1
101038,11537,18.595878572990017,1
101038,77017,18.595878572990017,1
101038,79404,18.595878572990017,1
101081,90120,9.09540169182129,1
101089,57871,6.71693981829154,1
101071,99668,13.717921180903325,1
101072,82181,8.782694992166237,1
101069,35646,7.7924901019430255,1
101095,25996,5.403895691790491,1
101096,18730,5.166434032228069,1
101096,34443,5.166434032228069,1
101096,1968,5.166434032228069,1
101096,498,5.166434032228069,1
101096,21412,5.166434032228069,1
101096,1961,5.166434032228069,1
101096,516,5.166434032228069,1
101096,80349,5.166434032228069,1
101096,61127,5.166434032228069,1
101096,23713,5.166434032228069,1
101096,497,5.166434032228069,1
101096,1960,5.166434032228069,1
101096,23447,5.166434032228069,1
101096,67074,5.166434032228069,1
101092,94035,4.5278391925873605,1
101092,61948,4.5278391925873605,1
101092,39282,4.5278391925873605,1
101092,64297,4.5278391925873605,1
101092,56960,4.5278391925873605,1
101092,39283,4.5278391925873605,1
101092,23545,4.5278391925873605,1
101092,56959,4.5278391925873605,1
101092,32807,4.5278391925873605,1
101092,94034,4.5278391925873605,1
101092,23588,4.5278391925873605,1
101092,64298,4.5278391925873605,1
101092,23544,4.5278391925873605,1
101092,64299,4.5278391925873605,1
101049,44572,11.707828820036516,1
101099,51670,3.987247196368364,1
101100,41492,3.6521737898396256,1
101087,101101,4.538707107875782,49
101087,101102,4.538707107875782,45
101054,89214,25.16818539442696,1
101039,88541,20.709728730524382,1
101045,72682,6.753377701917447,1
101057,8970,23.756503163368006,1
101079,8467,20.380734681313935,1
101080,82883,4.142545485779271,1
101055,65275,9.910435998417794,1
101083,38695,13.733702481329308,1
101097,55888,4.384398959174941,1
101094,79291,3.923473060731607,1
101004,74010,5.422965777730544,1
101004,98020,5.422965777730544,1
101004,95324,5.422965777730544,1
101004,18884,5.422965777730544,1
101004,46040,5.422965777730544,1
101004,62552,5.422965777730544,1
101004,38002,5.422965777730544,1
101004,15593,5.422965777730544,1
101004,1934,5.422965777730544,1
101004,17400,5.422965777730544,1
101004,26587,5.422965777730544,1
101004,71408,5.422965777730544,1
100981,7125,17.737427079521943,1
101081,93175,9.251176970614626,1
101089,28589,6.734823823139669,1
101071,32483,13.823667253458876,1
101071,29941,13.823667253458876,1
101071,99394,13.823667253458876,1
101071,59690,13.823667253458876,1
101071,80335,13.823667253458876,1
101071,11334,13.823667253458876,1
101071,57738,13.823667253458876,1
101071,99393,13.823667253458876,1
101071,52732,13.823667253458876,1
101071,30517,13.823667253458876,1
101071,41122,13.823667253458876,1
101071,45638,13.823667253458876,1
101071,24937,13.823667253458876,1
101071,61349,13.823667253458876,1
101071,4561,13.823667253458876,1
101071,11335,13.823667253458876,1
101071,14126,13.823667253458876,1
101071,96884,13.823667253458876,1
101071,95578,13.823667253458876,1
101071,69107,13.823667253458876,1
101071,61317,13.823667253458876,1
101071,84641,13.823667253458876,1
101071,30528,13.823667253458876,1
101071,31572,13.823667253458876,1
101071,61355,13.823667253458876,1
101071,61351,13.823667253458876,1
101071,80520,13.823667253458876,1
101071,45637,13.823667253458876,1
101071,24940,13.823667253458876,1
101071,67694,13.823667253458876,1
101072,6483,8.98062489442019,1
101069,11379,9.052061507286343,1
101095,41500,5.471734368788411,1
101096,68232,5.28189175817993,1
101092,33174,4.537560829813757,1
101049,75579,11.730515235352854,1
101099,52136,4.330989820065441,1
101100,69850,3.6529899045468626,1
101101,81096,4.538707107875782,1
101102,29193,5.015541560628282,1
101054,82349,27.269317246535806,1
101039,1658,21.014508738500183,1
101045,59635,6.7786889501967496,1
101057,48080,23.825416317645534,1
101079,60853,22.367494216297864,1
101080,77399,4.1474208070570056,1
101055,91920,9.949621609033438,1
101083,98634,14.068326100607004,1
101097,80367,4.6697880592542065,1
101094,17187,3.9252220047577664,1
101004,1853,5.422965777730544,1
100981,41610,18.068428845951377,1
101081,97159,10.493776193440308,1
101089,56962,7.359148691713732,1
101072,31023,9.742920903174099,1
101069,37847,9.3861249154947,1
101095,98323,5.507893085097872,1
101096,67014,6.004430193512025,1
101092,77223,4.537560829813757,1
101049,93851,12.049808859973473,1
101099,87678,4.6859319111599245,1
101100,21515,3.6532293275500733,1
101101,7371,4.624728131737898,1
101102,29510,5.017271254956477,1
101054,82282,27.269317246535806,1
101039,35466,21.492716512889572,1
101045,101103,6.81226551135329,164
101045,101104,6.81226551135329,170
101057,89494,24.29088037418911,1
101079,74651,23.226035714477508,1
101080,2226,4.15022308027998,1
101055,30065,10.222828757763752,1
101083,85814,14.633594745114976,1
101083,21687,14.633594745114976,1
101083,93577,14.633594745114976,1
101083,70191,14.633594745114976,1
101083,25717,14.633594745114976,1
101083,25612,14.633594745114976,1
101083,32959,14.633594745114976,1
101083,80400,14.633594745114976,1
101083,25613,14.633594745114976,1
101097,87890,4.7026017727392695,1
101094,69124,3.926571787214928,1
101004,43572,5.427780399817843,1
100981,23739,18.679420932241023,1
101081,95978,10.99161305405022,1
101089,8140,7.5367112708618045,1
101089,4372,7.5367112708618045,1
101089,52378,7.5367112708618045,1
101089,8139,7.5367112708618045,1
101089,8138,7.5367112708618045,1
101089,8134,7.5367112708618045,1
101089,21474,7.5367112708618045,1
101072,37725,9.798510340843341,1
101069,11378,9.714853489993763,1
101095,13620,5.77900831989987,1
101096,50854,6.506231072619915,1
101092,11249,4.572250772632845,1
101049,93850,12.8713651565787,1
101099,54023,4.943994859803764,1
101100,96158,3.653678137528395,1
101101,2561,4.85531015888102,1
101102,28831,5.036756141863383,1
101054,82315,27.502179591092585,1
101039,52030,22.43115834162186,1
101103,101105,7.3419951497984695,61
101103,101106,7.3419951497984695,103
101104,99259,6.880951001801207,1
101057,61479,26.785748207475955,1
101079,99336,24.14124071337737,1
101080,16330,4.157848512025209,1
101055,89240,10.327024477460927,1
101083,80805,15.24137140574592,1
101097,87908,5.352227472044728,1
101094,61849,3.926900481501291,1
101004,23918,5.428232010107852,1
100981,50593,19.203812109600815,1
101081,23655,11.069262232436575,1
101089,89738,7.642889815610025,1
101072,19464,10.005952516047133,1
101069,81223,9.831921291186593,1
101095,34334,6.017990384203616,1
101096,21457,6.757552670671221,1
101092,11080,4.590689092970097,1
101049,31862,12.905258742941678,1
101099,78943,5.017153811770958,1
101100,98103,3.65415682698422,1
101101,72435,4.892740186733484,1
101102,10586,5.344045502615531,1
101054,37851,27.748584985048886,1
101039,11928,23.388768390870066,1
101105,9774,7.3419951497984695,1
101106,63841,7.894449162238256,1
101104,4885,6.897168567875358,1
101057,88828,27.157732197285842,1
101079,63244,28.974727624365705,1
101080,38928,4.16059967235344,1
101055,95999,10.535251723267693,1
101083,52144,15.301083570429032,1
101097,91687,5.368274418006459,1
101094,101107,3.9270905860584944,927
101094,101108,3.9270905860584944,14403
101004,91946,5.448552311123454,1
100981,82257,19.31668005609963,1
101081,31295,11.515836288647165,1
101089,28318,7.820015159795434,1
101072,7015,10.070892570290269,1
101069,4536,9.991553547177482,1
101095,1361,6.064057727567092,1
101096,46155,7.09959339618309,1
101092,98439,4.595965355213331,1
101049,14842,13.333841422973471,1
101099,65785,6.584662948902934,1
101100,57019,3.6542907569366756,1
101101,73612,4.9280994286697135,1
101101,68547,4.9280994286697135,1
101101,62091,4.9280994286697135,1
101101,37470,4.9280994286697135,1
101101,30169,4.9280994286697135,1
101101,94843,4.9280994286697135,1
101101,89086,4.9280994286697135,1
101101,46337,4.9280994286697135,1
101101,46162,4.9280994286697135,1
101101,78495,4.9280994286697135,1
101101,70397,4.9280994286697135,1
101101,62090,4.9280994286697135,1
101101,74855,4.9280994286697135,1
101101,68923,4.9280994286697135,1
101101,56419,4.9280994286697135,1
101101,85340,4.9280994286697135,1
101101,7342,4.9280994286697135,1
101101,59894,4.9280994286697135,1
101101,53068,4.9280994286697135,1
101101,96444,4.9280994286697135,1
101101,53140,4.9280994286697135,1
101101,77996,4.9280994286697135,1
101101,64828,4.9280994286697135,1
101101,79127,4.9280994286697135,1
101101,31430,4.9280994286697135,1
101101,24813,4.9280994286697135,1
101101,2050,4.9280994286697135,1
101101,84958,4.9280994286697135,1
101101,24286,4.9280994286697135,1
101101,26263,4.9280994286697135,1
101101,78390,4.9280994286697135,1
101101,13707,4.9280994286697135,1
101101,22859,4.9280994286697135,1
101101,78389,4.9280994286697135,1
101101,19875,4.9280994286697135,1
101101,16580,4.9280994286697135,1
101101,19874,4.9280994286697135,1
101101,21897,4.9280994286697135,1
101101,42607,4.9280994286697135,1
101101,79128,4.9280994286697135,1
101101,90108,4.9280994286697135,1
101101,36545,4.9280994286697135,1
101101,46506,4.9280994286697135,1
101101,59033,4.9280994286697135,1
101101,59456,4.9280994286697135,1
101102,91152,5.4534460710670105,1
101054,82316,28.03536167274522,1
101039,60521,23.446179775635446,1
101105,61431,7.481591447744849,1
101106,31285,7.994976751869759,1
101104,69286,6.910898123086255,1
101057,92307,27.60589091879402,1
101079,41662,30.175007406125722,1
101080,65607,4.161336906756694,1
101055,16933,10.957514204287373,1
101083,33205,15.510315245644332,1
101097,7339,6.637621939922966,1
101107,39836,3.9270905860584944,1
101108,86296,3.9270905860584944,1
101004,1172,5.455701576845959,1
100981,697,19.56399329115546,1
101081,9935,12.952415706579007,1
101089,95695,7.877020195508298,1
101072,68516,10.125347867856892,1
101069,4527,10.28485291679773,1
101069,55786,10.28485291679773,1
101095,38267,6.093425617552261,1
101096,92918,7.864045519581555,1
101092,67354,4.60169482159057,1
101049,40609,13.428455216404522,1
101099,54334,8.330007106715515,1
101100,70475,3.6545448980007165,1
101102,13933,5.553872331546731,1
101054,79884,28.633151659700218,1
101039,94931,23.46811566780906,1
101105,3776,7.514883002102854,1
101106,18573,9.788609608793037,1
101104,101109,7.264623006947974,42
101104,101110,7.264623006947974,125
101057,88833,27.913682960197168,1
101079,79707,30.93855572057213,1
101080,96951,4.1634206698299,1
101055,60026,10.98274153958769,1
101083,70029,15.763206255668832,1
101097,22885,6.702223101179694,1
101107,6282,3.9500770830190968,1
101108,31736,3.9275036567446238,1
101004,37765,5.4636517324722496,1
100981,87721,19.833545148657144,1
101081,96541,13.346342959672485,1
101089,69667,7.9849826510811726,1
101072,98155,10.701325411392423,1
101069,83532,10.969168984767201,1
101095,84351,6.159895604441726,1
101096,29868,8.497828037236808,1
101092,30090,4.616821110566711,1
101049,68437,13.464771470440624,1
101049,28701,13.464771470440624,1
101049,13700,13.464771470440624,1
101049,60220,13.464771470440624,1
101049,14841,13.464771470440624,1
101049,1716,13.464771470440624,1
101049,93321,13.464771470440624,1
101049,91019,13.464771470440624,1
101049,92207,13.464771470440624,1
101049,45628,13.464771470440624,1
101049,5762,13.464771470440624,1
101049,88163,13.464771470440624,1
101049,50316,13.464771470440624,1
101049,32668,13.464771470440624,1
101049,63792,13.464771470440624,1
101049,98467,13.464771470440624,1
101049,930,13.464771470440624,1
101049,60221,13.464771470440624,1
101049,34910,13.464771470440624,1
101049,79825,13.464771470440624,1
101049,3591,13.464771470440624,1
101049,42705,13.464771470440624,1
101049,44573,13.464771470440624,1
101049,68594,13.464771470440624,1
101049,66101,13.464771470440624,1
101049,68590,13.464771470440624,1
101049,44523,13.464771470440624,1
101049,5035,13.464771470440624,1
101049,42704,13.464771470440624,1
101049,50347,13.464771470440624,1
101099,29741,8.541579345762011,1
101100,101111,3.6557860519101677,99
101100,101112,3.6557860519101677,22379
101102,31838,5.760653342653286,1
101054,80659,29.248237410783798,1
101039,22062,23.46811566780906,1
101105,82393,7.893532559651391,1
101106,79515,9.827092201324668,1
101109,77275,7.490116778371825,1
101110,30205,7.3772457766294535,1
101057,92314,28.116714497969117,1
101079,14693,32.85192740948215,1
101080,24916,4.1644056162378265,1
101055,25216,11.049612213248924,1
101083,90235,15.833034565183217,1
101097,7300,7.106490566323978,1
101107,8864,3.991876017894763,1
101108,81363,3.928935719209905,1
101004,37365,5.464116995833896,1
100981,64713,19.85621408282358,1
101081,48366,14.383671724048817,1
101089,39921,7.99395529322323,1
101072,20975,11.629829544048613,1
101069,37821,11.743421026217721,1
101095,86044,6.4960743589821055,1
101096,32611,9.680438552467338,1
101092,46923,4.6316277307809255,1
101092,99343,4.6316277307809255,1
101092,13161,4.6316277307809255,1
101092,89015,4.6316277307809255,1
101092,76974,4.6316277307809255,1
101092,96858,4.6316277307809255,1
101092,87567,4.6316277307809255,1
101092,29525,4.6316277307809255,1
101092,46414,4.6316277307809255,1
101092,60479,4.6316277307809255,1
101092,42362,4.6316277307809255,1
101092,60478,4.6316277307809255,1
101092,29515,4.6316277307809255,1
101092,78174,4.6316277307809255,1
101099,93435,9.33446840211191,1
101111,514,3.6557860519101677,1
101112,31611,3.6557860519101677,1
101102,92294,5.9296998583528415,1
101054,86490,29.62610461705412,1
101039,51214,23.96950854331081,1
101039,26056,23.96950854331081,1
101105,3478,8.62056228282417,1
101106,58018,11.992260619485947,1
101109,12394,7.570719094486278,1
101110,58001,7.509297218940697,1
101057,31986,29.16515900499482,1
101079,63291,39.07653111594092,1
101080,48287,4.177702629362734,1
101055,22875,11.684336364325494,1
101083,67631,16.795105141258976,1
101097,44777,7.246803410027879,1
101107,99918,4.031413790422968,1
101108,51043,3.9305875365848597,1
101004,101113,5.48428498650941,42
101004,101114,5.48428498650941,2059
100981,40488,20.158878598544888,1
101081,19224,14.433376833642194,1
101089,88014,8.306307570989288,1
101072,14574,11.762865813357887,1
101069,77769,12.00310054105421,1
101095,96401,6.543515142163545,1
101096,65448,9.87021330027386,1
101092,4616,4.6316277307809255,1
101099,82504,9.371253788534347,1
101111,36726,3.716510754219921,1
101112,86680,3.655929282049972,1
101102,40863,6.075090854409711,1
101054,37854,29.942130010496815,1
101054,71769,29.942130010496815,1
101039,64696,24.244899808439452,1
101105,60590,9.7888425156296,1
101106,27521,13.499146311733059,1
101109,10968,7.634886324322291,1
101110,36956,8.026371978846115,1
101057,91830,29.265632544658267,1
101079,97266,39.656912195953346,1
101080,51163,4.178789570262959,1
101055,78396,12.1233542174022,1
101083,36795,18.15239313425313,1
101097,35496,7.297700918795401,1
101107,59323,4.039929959275382,1
101108,67502,3.932843412107677,1
101113,94758,5.559950256131014,1
101114,18343,5.486042860834896,1
100981,1291,20.327413081579298,1
101081,57558,14.439884617171076,1
101089,28018,8.402960237050966,1
101072,27084,12.337251359250544,1
101069,4487,12.523051506582593,1
101095,68199,6.745804715098298,1
101096,83527,9.915254377807456,1
101092,101115,4.647271279437651,68
101092,101116,4.647271279437651,884
101099,82505,10.284665474151813,1
101111,9793,3.7557729682942878,1
101112,92122,3.6573808873156177,1
101102,49248,6.1413624756382195,1
101054,82366,31.31282084103795,1
101039,27929,25.991441923714046,1
101105,57374,11.14708136424289,1
101106,79517,13.835618740067945,1
101109,437,9.866768448055568,1
101110,91431,8.157185974522648,1
101057,8277,30.46601191855118,1
101079,33631,40.90116421209874,1
101080,73446,4.18270610826325,1
101055,71491,12.395302664938685,1
101083,58799,18.61544693118932,1
101097,45626,7.979216398115192,1
101107,77049,4.047013965010059,1
