parent,child,lambda_val,child_size
101170,65593,6.248577542412686,1
101185,70512,3.832805767231452,1
101163,101189,6.832255164462513,35
101163,101190,6.832255164462513,372
101177,30074,5.695022517728256,1
101181,91576,6.116038464672637,1
101182,59745,5.791528424757728,1
101179,39337,14.611693749769389,1
101180,65470,12.289756347172872,1
101159,89812,9.595651746035628,1
101160,29059,24.43971356122986,1
101099,61938,13.446433869159714,1
101165,29126,21.27452137746209,1
101167,15086,21.550760049564097,1
101174,15045,14.831488996734585,1
101183,4059,4.2005953132215925,1
101187,97043,3.9530903906096966,1
101188,3235,3.944120287349936,1
101176,51818,5.146816099166133,1
101169,58630,4.138439593038075,1
101170,7329,6.296927874118388,1
101185,79431,3.8331787774621824,1
101189,39549,9.59409711879732,1
101190,7271,6.832255164462513,1
101177,61237,5.704970349397852,1
101181,192,6.175007026073659,1
101182,26229,5.825127239140052,1
101179,69383,14.945798371554043,1
101180,39440,12.542974137448496,1
101159,18082,9.613231378436534,1
101160,39477,24.69271734291431,1
101099,56017,13.49543847247165,1
101165,1579,21.81961473960627,1
101167,57845,21.550760049564097,1
101174,21261,15.054319620646325,1
101183,76800,4.264404487441208,1
101187,22515,3.9539837021633892,1
101188,48268,3.945785336768955,1
101176,79714,5.152407757414672,1
101169,82864,4.142021495285478,1
101170,95084,6.541334082722517,1
101185,92788,3.8348138098178457,1
101189,76232,11.286328527277135,1
101190,29926,6.840227061188025,1
101177,89752,5.704970349397852,1
101181,55460,6.175007026073659,1
101181,36692,6.175007026073659,1
101181,55753,6.175007026073659,1
101181,11582,6.175007026073659,1
101181,29830,6.175007026073659,1
101181,53013,6.175007026073659,1
101181,46554,6.175007026073659,1
101181,80361,6.175007026073659,1
101181,53012,6.175007026073659,1
101181,28663,6.175007026073659,1
101182,11139,5.832648055662105,1
101179,875,14.984851398301537,1
101180,39442,12.573565622053254,1
101159,73528,9.615363172236483,1
101160,28647,27.46678037333367,1
101099,59257,13.511211294076842,1
101165,47476,22.60193511757475,1
101167,80276,22.18567503373005,1
101174,16893,15.08708009763514,1
101183,48263,4.3040448596934135,1
101187,16452,4.026230833463962,1
101188,52999,3.9463490662356406,1
101188,63655,3.9463490662356406,1
101188,84438,3.9463490662356406,1
101188,59977,3.9463490662356406,1
101188,84437,3.9463490662356406,1
101188,45403,3.9463490662356406,1
101188,45385,3.9463490662356406,1
101188,63636,3.9463490662356406,1
101188,87585,3.9463490662356406,1
101188,79870,3.9463490662356406,1
101188,4912,3.9463490662356406,1
101188,84690,3.9463490662356406,1
101188,92769,3.9463490662356406,1
101188,87535,3.9463490662356406,1
101188,84413,3.9463490662356406,1
101176,101191,5.153699630159219,32
101176,101192,5.153699630159219,2152
101169,88059,4.149500731645036,1
101170,27833,6.548416776636056,1
101185,75519,3.834929952103002,1
101189,23661,11.688276357055637,1
101190,70905,6.856067608298669,1
101177,27980,5.705537158118289,1
101181,31275,6.175007026073659,1
101182,17295,5.845659788260382,1
101179,39348,15.694389687663902,1
101179,69960,15.694389687663902,1
101179,30855,15.694389687663902,1
101179,65539,15.694389687663902,1
101179,65461,15.694389687663902,1
101179,43493,15.694389687663902,1
101179,45160,15.694389687663902,1
101179,39438,15.694389687663902,1
101180,5972,12.700894645190143,1
101159,87922,9.647082032376117,1
101160,79758,28.37780181414749,1
101160,92976,28.37780181414749,1
101160,51305,28.37780181414749,1
101160,88105,28.37780181414749,1
101160,19029,28.37780181414749,1
101160,64149,28.37780181414749,1
101160,71187,28.37780181414749,1
101160,26578,28.37780181414749,1
101160,81214,28.37780181414749,1
101160,10293,28.37780181414749,1
101160,11168,28.37780181414749,1
101160,75824,28.37780181414749,1
101160,46864,28.37780181414749,1
101160,93651,28.37780181414749,1
101160,18970,28.37780181414749,1
101160,94586,28.37780181414749,1
101160,42868,28.37780181414749,1
101160,51432,28.37780181414749,1
101160,65802,28.37780181414749,1
101160,38687,28.37780181414749,1
101160,47280,28.37780181414749,1
101160,86107,28.37780181414749,1
101160,25634,28.37780181414749,1
101160,54252,28.37780181414749,1
101160,31965,28.37780181414749,1
101160,51292,28.37780181414749,1
101160,99791,28.37780181414749,1
101160,79987,28.37780181414749,1
101160,43483,28.37780181414749,1
101160,60001,28.37780181414749,1
101099,54607,13.530612898706073,1
101165,79518,25.76254041981891,1
101167,72003,23.693213944083382,1
101167,73513,23.693213944083382,1
101167,73514,23.693213944083382,1
101167,8458,23.693213944083382,1
101167,74886,23.693213944083382,1
101167,30230,23.693213944083382,1
101167,3768,23.693213944083382,1
101167,98408,23.693213944083382,1
101167,58567,23.693213944083382,1
101167,57399,23.693213944083382,1
101167,98471,23.693213944083382,1
101167,59612,23.693213944083382,1
101167,72002,23.693213944083382,1
101167,50757,23.693213944083382,1
101167,30034,23.693213944083382,1
101167,95562,23.693213944083382,1
101167,99139,23.693213944083382,1
101167,45695,23.693213944083382,1
101167,97215,23.693213944083382,1
101167,42354,23.693213944083382,1
101167,92141,23.693213944083382,1
101167,60591,23.693213944083382,1
101167,9765,23.693213944083382,1
101167,32024,23.693213944083382,1
101167,75467,23.693213944083382,1
101167,98470,23.693213944083382,1
101167,50013,23.693213944083382,1
101167,65661,23.693213944083382,1
101167,72763,23.693213944083382,1
101167,46291,23.693213944083382,1
101174,4624,15.250779633660638,1
101183,839,4.3071108010988315,1
101187,43278,4.064588530444474,1
101188,64339,3.947802977142439,1
101191,64192,5.153699630159219,1
101192,15036,5.160969822578619,1
101169,124,4.1686914568877595,1
101170,91723,6.551684293547215,1
101185,484,3.8352913019333306,1
101189,45359,13.746407641891379,1
101190,2392,6.873216923944832,1
101177,16248,5.732869284671157,1
101181,35351,6.248354046830607,1
101182,19589,5.846056434567406,1
101179,65472,15.694389687663902,1
101180,39316,13.122221990007818,1
101159,89935,9.735039511799432,1
101099,64829,13.545506357448032,1
101165,87667,25.76254041981891,1
101165,11864,25.76254041981891,1
101165,87933,25.76254041981891,1
101165,72914,25.76254041981891,1
101165,91403,25.76254041981891,1
101165,83012,25.76254041981891,1
101165,52872,25.76254041981891,1
101165,52886,25.76254041981891,1
101174,70579,15.754317796060082,1
101183,34278,4.339987621961945,1
101187,96584,4.070469764329521,1
101188,61458,3.949984474443707,1
101191,29330,5.2670627756288155,1
101192,47925,5.166729528625334,1
101169,21654,4.169279338592451,1
101170,64833,6.569935797192661,1
101185,28250,3.836460751088472,1
101189,89311,20.128785481868224,1
101190,31606,6.884992390394266,1
101177,43004,5.753093347636495,1
101181,42756,6.296589685660313,1
101182,58869,5.882366123878847,1
101179,39378,16.065654138730658,1
101180,14045,13.390100588513569,1
101159,98861,9.744915043204673,1
101099,58845,13.548707838834536,1
101165,37296,26.734831991912422,1
101174,36198,16.103448374286227,1
101183,61900,4.380692984433865,1
101187,16480,4.080190810314197,1
101188,59506,3.950151074126937,1
101191,29321,6.621137435722922,1
101191,47444,6.621137435722922,1
101191,65157,6.621137435722922,1
101191,64175,6.621137435722922,1
101191,47398,6.621137435722922,1
101191,11573,6.621137435722922,1
101191,88723,6.621137435722922,1
101191,95654,6.621137435722922,1
101191,75252,6.621137435722922,1
101191,90631,6.621137435722922,1
101191,75097,6.621137435722922,1
101191,25384,6.621137435722922,1
101191,17464,6.621137435722922,1
101191,48459,6.621137435722922,1
101191,24217,6.621137435722922,1
101191,64190,6.621137435722922,1
101191,97500,6.621137435722922,1
101191,3454,6.621137435722922,1
101191,2149,6.621137435722922,1
101191,65153,6.621137435722922,1
101191,84099,6.621137435722922,1
101191,25393,6.621137435722922,1
101191,64176,6.621137435722922,1
101191,50814,6.621137435722922,1
101191,80723,6.621137435722922,1
101191,65855,6.621137435722922,1
101191,38873,6.621137435722922,1
101191,64186,6.621137435722922,1
101191,20897,6.621137435722922,1
101191,95655,6.621137435722922,1
101192,15886,5.1913434755946275,1
101169,50069,4.176596366341846,1
101170,34696,6.625089736230092,1
101170,90174,6.625089736230092,1
101170,12954,6.625089736230092,1
101170,64128,6.625089736230092,1
101170,44742,6.625089736230092,1
101170,77610,6.625089736230092,1
101170,77612,6.625089736230092,1
101170,51770,6.625089736230092,1
101170,56933,6.625089736230092,1
101170,67973,6.625089736230092,1
101170,29903,6.625089736230092,1
101170,37116,6.625089736230092,1
101170,15709,6.625089736230092,1
101170,6646,6.625089736230092,1
101170,67098,6.625089736230092,1
101170,79378,6.625089736230092,1
101170,58234,6.625089736230092,1
101170,60230,6.625089736230092,1
101185,52005,3.8366595182219645,1
101189,70275,25.95130395040366,1
101189,95030,25.95130395040366,1
101189,17260,25.95130395040366,1
101189,50241,25.95130395040366,1
101189,96507,25.95130395040366,1
101189,2338,25.95130395040366,1
101189,50248,25.95130395040366,1
101189,77316,25.95130395040366,1
101189,93096,25.95130395040366,1
101189,77994,25.95130395040366,1
101189,44072,25.95130395040366,1
101189,76243,25.95130395040366,1
101189,22169,25.95130395040366,1
101189,5365,25.95130395040366,1
101189,76193,25.95130395040366,1
101189,54090,25.95130395040366,1
101189,68476,25.95130395040366,1
101189,92626,25.95130395040366,1
101189,85404,25.95130395040366,1
101189,94256,25.95130395040366,1
101189,92650,25.95130395040366,1
101189,45350,25.95130395040366,1
101189,63755,25.95130395040366,1
101189,7385,25.95130395040366,1
101189,86460,25.95130395040366,1
101189,39561,25.95130395040366,1
101189,95012,25.95130395040366,1
101189,14214,25.95130395040366,1
101189,55491,25.95130395040366,1
101189,25492,25.95130395040366,1
101190,17737,6.999835326783878,1
101177,66431,5.7640337843552025,1
101181,59578,6.299074356427694,1
101182,35229,5.8898168001152325,1
101179,39425,16.908165258670078,1
101180,65488,13.554658722506389,1
101159,45259,9.792606491740408,1
101099,78814,13.548707838834536,1
101165,81310,27.188788834765873,1
101174,27865,16.74351057341949,1
101183,32477,4.386125302792949,1
101187,32547,4.0936337370063605,1
101188,3829,3.9512716371031873,1
101192,90016,5.215733643537011,1
101169,86533,4.190990310529531,1
101170,92385,6.626631491358431,1
101185,43385,3.83669806788966,1
101190,83687,7.073216280550305,1
101177,71174,5.791542091756277,1
101181,49838,6.486808194990374,1
101182,9078,5.892945165414749,1
101179,65495,17.400844983411613,1
101180,39332,13.858003967852873,1
101159,12273,9.802319654231065,1
101099,38994,13.680443241493217,1
101165,60589,27.913057279787306,1
101174,52585,16.998037087209507,1
101183,43589,4.4142977753055765,1
101187,40907,4.1031732991457055,1
101188,26839,3.951918451861954,1
101192,74237,5.224278258884662,1
101169,26170,4.194517120378768,1
101170,30281,6.637844189483223,1
101185,88901,3.8368742906577515,1
101190,27496,7.110755330477015,1
101177,68175,5.834147105318594,1
101181,35022,6.736239439025685,1
101182,101193,5.905759186020766,139
101182,101194,5.905759186020766,422
101179,13954,17.560333540995575,1
101180,24942,14.11279465322703,1
101180,45172,14.11279465322703,1
101180,9145,14.11279465322703,1
101180,65481,14.11279465322703,1
101180,81688,14.11279465322703,1
101180,39446,14.11279465322703,1
101180,65433,14.11279465322703,1
101180,73111,14.11279465322703,1
101180,39399,14.11279465322703,1
101180,65434,14.11279465322703,1
101180,87969,14.11279465322703,1
101180,73114,14.11279465322703,1
101180,9143,14.11279465322703,1
101180,65540,14.11279465322703,1
101180,39344,14.11279465322703,1
101180,82093,14.11279465322703,1
101180,81680,14.11279465322703,1
101180,65456,14.11279465322703,1
101180,65499,14.11279465322703,1
101180,81679,14.11279465322703,1
101180,39306,14.11279465322703,1
101180,81685,14.11279465322703,1
101180,29862,14.11279465322703,1
101180,39398,14.11279465322703,1
101180,29861,14.11279465322703,1
101180,9151,14.11279465322703,1
101180,81671,14.11279465322703,1
101180,81669,14.11279465322703,1
101180,876,14.11279465322703,1
101180,93759,14.11279465322703,1
101180,65437,14.11279465322703,1
101180,93765,14.11279465322703,1
101180,93761,14.11279465322703,1
101180,57347,14.11279465322703,1
101180,73094,14.11279465322703,1
101180,57352,14.11279465322703,1
101180,73082,14.11279465322703,1
101180,93758,14.11279465322703,1
101159,66501,9.941283077110386,1
101099,82722,13.753793926411102,1
101165,93866,28.60322023047759,1
101174,74884,17.63521736222943,1
101183,41923,4.44423296927886,1
101187,75621,4.147289256437484,1
101188,24985,3.952066042660326,1
101192,92435,5.236204078987245,1
101169,78421,4.196789054476205,1
101170,10558,6.747811304481323,1
101185,34305,3.8371314127057654,1
101190,27631,7.351593593871736,1
101177,86713,5.840874317120844,1
101181,48223,6.736239439025685,1
101193,101195,6.109588773637445,63
101193,101196,6.109588773637445,76
101194,87247,5.954021559126924,1
101179,37129,17.567294808699803,1
101179,65471,17.567294808699803,1
101179,5971,17.567294808699803,1
101179,43489,17.567294808699803,1
101179,20093,17.567294808699803,1
101179,65828,17.567294808699803,1
101179,63775,17.567294808699803,1
101179,13953,17.567294808699803,1
101179,14037,17.567294808699803,1
101179,91654,17.567294808699803,1
101179,20095,17.567294808699803,1
101179,14038,17.567294808699803,1
101179,25725,17.567294808699803,1
101179,13999,17.567294808699803,1
101179,13998,17.567294808699803,1
101179,43487,17.567294808699803,1
101179,9155,17.567294808699803,1
101179,91701,17.567294808699803,1
101179,20105,17.567294808699803,1
101179,73069,17.567294808699803,1
101179,37189,17.567294808699803,1
101179,9152,17.567294808699803,1
101179,874,17.567294808699803,1
101179,25742,17.567294808699803,1
101179,87942,17.567294808699803,1
101179,43497,17.567294808699803,1
101179,59042,17.567294808699803,1
101179,43490,17.567294808699803,1
101179,65491,17.567294808699803,1
101179,87964,17.567294808699803,1
101159,24134,9.960833510603125,1
101099,74204,13.950814337542699,1
101165,58019,28.67848622945273,1
101174,7040,17.732649002148204,1
101183,33830,4.455804669113814,1
101187,97474,4.294215557353713,1
101188,44447,3.9536136471545937,1
101192,4158,5.2414809946416,1
101169,46427,4.202713713474085,1
101170,8148,6.84442958658408,1
101185,53110,3.8372419185660886,1
101190,83686,7.405150364506926,1
101177,61524,5.851471389554933,1
101181,34643,6.824523953490409,1
101195,70987,6.609113808578848,1
101196,70762,6.2547088831469555,1
101194,69720,6.023592423814539,1
101194,23984,6.023592423814539,1
101194,83508,6.023592423814539,1
101194,1372,6.023592423814539,1
101194,74547,6.023592423814539,1
101159,37120,9.987811248310713,1
101099,41258,13.984326200358218,1
101165,93848,29.09902688702152,1
101174,96010,21.75468322565731,1
101183,49437,4.477227147326604,1
101187,93500,4.30178905915576,1
101188,25979,3.9543058958096466,1
101192,59907,5.244941605941641,1
101169,101197,4.20985792042383,50
101169,101198,4.20985792042383,1892
101170,5798,6.899077017153576,1
101185,40596,3.8384854606086196,1
101190,89304,7.553425260186849,1
101177,41381,5.874381493720057,1
101181,58322,7.138749286452265,1
101195,77908,6.6890134877444085,1
101196,71438,6.55601910544123,1
101194,70560,6.0332622036581505,1
101159,45250,9.987811248310713,1
101099,34757,14.065267550037845,1
101165,57841,30.745967135406325,1
101174,32602,22.027689558772092,1
101183,38765,4.493167731845981,1
101187,94400,4.305832988810104,1
101188,96258,3.9564992944615356,1
101192,51474,5.2539940421889275,1
101197,62728,4.284110814859933,1
101197,6272,4.284110814859933,1
101197,24962,4.284110814859933,1
101198,14365,4.222861478190223,1
101170,69355,6.912304371738876,1
101185,19037,3.838565105096559,1
101185,16089,3.838565105096559,1
101185,44733,3.838565105096559,1
101185,59053,3.838565105096559,1
101185,16363,3.838565105096559,1
101185,3198,3.838565105096559,1
101185,95230,3.838565105096559,1
101185,33467,3.838565105096559,1
101185,36453,3.838565105096559,1
101185,90181,3.838565105096559,1
101185,90180,3.838565105096559,1
101185,54077,3.838565105096559,1
101185,7787,3.838565105096559,1
101185,66032,3.838565105096559,1
101190,32969,7.593498467863586,1
101177,10702,5.89463257187363,1
101181,38906,7.158153168901784,1
101195,77907,6.75441664787008,1
101195,41415,6.75441664787008,1
101195,22369,6.75441664787008,1
101195,41372,6.75441664787008,1
101195,16677,6.75441664787008,1
101195,89730,6.75441664787008,1
101195,72844,6.75441664787008,1
101195,62635,6.75441664787008,1
101195,89736,6.75441664787008,1
101195,8813,6.75441664787008,1
101195,77874,6.75441664787008,1
101195,80668,6.75441664787008,1
101195,23216,6.75441664787008,1
101195,28435,6.75441664787008,1
101195,16674,6.75441664787008,1
101195,8611,6.75441664787008,1
101195,19453,6.75441664787008,1
101195,60050,6.75441664787008,1
101195,11100,6.75441664787008,1
101195,19395,6.75441664787008,1
101196,53591,6.924524756961801,1
101194,93183,6.0961255255717415,1
101159,91694,9.991194120396713,1
101099,45364,14.14126943857319,1
101165,38524,31.16027329687726,1
101174,61857,22.24346891846258,1
101183,55185,4.514249932920135,1
101187,97097,4.3079074290900135,1
101188,93612,3.9566704745478716,1
101192,60311,5.26866556854743,1
101197,61343,4.284110814859933,1
101198,86541,4.2259855403478745,1
101170,86542,7.178359841112599,1
101185,82089,3.8393627628420903,1
101190,86212,7.633219401399286,1
101177,62984,5.908015975337821,1
101177,98020,5.908015975337821,1
101177,74010,5.908015975337821,1
101177,95324,5.908015975337821,1
101177,18884,5.908015975337821,1
101177,62552,5.908015975337821,1
101177,46040,5.908015975337821,1
101177,1934,5.908015975337821,1
101177,38002,5.908015975337821,1
101177,17400,5.908015975337821,1
101177,26587,5.908015975337821,1
101177,71408,5.908015975337821,1
101177,15593,5.908015975337821,1
101181,64219,7.215495451113518,1
101195,48897,7.396111094709966,1
101196,31822,7.027465863821449,1
101194,36347,6.107505308911706,1
101159,13058,10.07723061846017,1
101099,6277,14.15014166363557,1
101165,38491,31.683926809242198,1
101174,13671,22.827491018190567,1
101183,54104,4.518585123572526,1
101187,40875,4.382612479746701,1
101188,50836,3.9573713756438296,1
101192,15180,5.270811187628494,1
101197,81616,4.355491858602567,1
101198,75550,4.229042675833657,1
101170,86180,7.180772338791988,1
101185,9931,3.8399302350952507,1
101190,21488,7.663129158477958,1
101177,52323,5.952565585781046,1
101181,29938,7.229662185791467,1
101195,26524,7.55279103896876,1
101196,19353,8.149734826098845,1
101194,97483,6.180485445557003,1
101159,1840,10.09921968636259,1
101159,97994,10.09921968636259,1
101159,65417,10.09921968636259,1
101159,14013,10.09921968636259,1
101159,65418,10.09921968636259,1
101159,39275,10.09921968636259,1
101159,60895,10.09921968636259,1
101159,39293,10.09921968636259,1
101159,10520,10.09921968636259,1
101159,14012,10.09921968636259,1
101159,95143,10.09921968636259,1
101159,39278,10.09921968636259,1
101159,75887,10.09921968636259,1
101159,60893,10.09921968636259,1
101159,39264,10.09921968636259,1
101159,14017,10.09921968636259,1
101099,91970,14.151514007917552,1
101165,71656,32.82750791697694,1
101174,31820,23.108438876996924,1
101183,76395,4.534768172823747,1
101187,69766,4.382612479746701,1
101188,101199,3.9577551155440576,3876
101188,101200,3.9577551155440576,12377
101192,20067,5.29021520725097,1
101197,20627,4.449190656904372,1
101198,69334,4.230314576428147,1
101170,36700,7.222724738705876,1
101185,72124,3.8399409028290856,1
101190,49288,7.718724864352998,1
101177,16269,5.988743311937483,1
101181,10637,7.275061448527832,1
101195,83443,8.846636227668519,1
101196,79387,8.19263058081708,1
101194,62623,6.1989569264124995,1
101159,57984,10.114324969772014,1
101099,6795,14.232519110915158,1
101099,86812,14.232519110915158,1
101099,69890,14.232519110915158,1
101165,6556,33.40150615021398,1
101174,80369,23.355160305291662,1
101183,80770,4.579412265902924,1
101187,72733,4.563096759855412,1
101199,60747,3.9748386608955353,1
101200,23348,3.9577551155440576,1
101192,81325,5.3108171515853755,1
101197,54615,4.5777141828998,1
101197,86371,4.5777141828998,1
101197,67029,4.5777141828998,1
101197,76144,4.5777141828998,1
101197,61446,4.5777141828998,1
101197,2176,4.5777141828998,1
101197,66611,4.5777141828998,1
101197,81016,4.5777141828998,1
101198,37675,4.230314576428147,1
101170,82692,7.365922874199775,1
101185,46863,3.840154498597528,1
101190,72489,7.845613986004019,1
101177,86073,5.988960257706834,1
101181,50858,7.314035915136269,1
101195,26485,9.032387914438072,1
101196,98015,8.98101165318593,1
101194,78528,6.219010133080276,1
101159,86476,10.127926029884414,1
101099,5235,14.283077868579207,1
101165,13727,34.90799399150513,1
101174,96009,23.768528628477327,1
101183,59844,4.589429061916139,1
101187,70280,4.6032369261284645,1
101199,95077,3.978757268519842,1
101200,85647,3.957822643812164,1
101192,65369,5.31468345745993,1
101197,79178,4.7346329848153506,1
101198,85856,4.233408675602203,1
101170,6718,7.434100211260613,1
101170,77576,7.434100211260613,1
101170,7031,7.434100211260613,1
101170,49215,7.434100211260613,1
101170,39081,7.434100211260613,1
101170,14665,7.434100211260613,1
101170,47408,7.434100211260613,1
101170,34216,7.434100211260613,1
101170,77437,7.434100211260613,1
101170,37979,7.434100211260613,1
101170,91119,7.434100211260613,1
101170,8021,7.434100211260613,1
101170,16703,7.434100211260613,1
101170,93486,7.434100211260613,1
101170,37978,7.434100211260613,1
101170,77593,7.434100211260613,1
101170,39068,7.434100211260613,1
101170,32038,7.434100211260613,1
101170,87772,7.434100211260613,1
101185,25089,3.8401814785266084,1
101185,38119,3.8401814785266084,1
101185,10017,3.8401814785266084,1
101185,2588,3.8401814785266084,1
101185,19319,3.8401814785266084,1
101185,86006,3.8401814785266084,1
101185,42001,3.8401814785266084,1
101185,27831,3.8401814785266084,1
101185,75624,3.8401814785266084,1
101185,96058,3.8401814785266084,1
101185,32993,3.8401814785266084,1
101185,69914,3.8401814785266084,1
101185,97476,3.8401814785266084,1
101190,17754,7.93188309218403,1
101177,94517,5.993457498120289,1
101177,15905,5.993457498120289,1
101177,42740,5.993457498120289,1
101177,15904,5.993457498120289,1
101177,97272,5.993457498120289,1
101177,3973,5.993457498120289,1
101177,64566,5.993457498120289,1
101177,95251,5.993457498120289,1
101177,15874,5.993457498120289,1
101177,74656,5.993457498120289,1
101177,61045,5.993457498120289,1
101177,58879,5.993457498120289,1
101177,59280,5.993457498120289,1
101181,31273,7.587928853333095,1
101195,26228,9.059651374203158,1
101196,25493,9.884215196351095,1
101194,71568,6.224033927443533,1
101159,101201,10.282438117678206,187
101159,101202,10.282438117678206,153
101099,90698,14.3216981853801,1
101165,41669,35.063963094667386,1
101174,57184,24.13526336730261,1
101183,8822,4.589429061916139,1
101187,97107,4.609801164493317,1
101187,53567,4.609801164493317,1
101187,53554,4.609801164493317,1
101187,23610,4.609801164493317,1
101187,64810,4.609801164493317,1
101187,97083,4.609801164493317,1
101187,81290,4.609801164493317,1
101187,68288,4.609801164493317,1
101187,97105,4.609801164493317,1
101187,93161,4.609801164493317,1
101187,64819,4.609801164493317,1
101187,93171,4.609801164493317,1
101187,64787,4.609801164493317,1
101187,93168,4.609801164493317,1
101187,92558,4.609801164493317,1
101187,97101,4.609801164493317,1
101187,64826,4.609801164493317,1
101187,97093,4.609801164493317,1
101187,64827,4.609801164493317,1
101187,64814,4.609801164493317,1
101187,97463,4.609801164493317,1
101199,46173,3.981960353360724,1
101200,97726,3.958327156291589,1
101192,81958,5.31468345745993,1
101197,74425,4.805150872289433,1
101198,24751,4.235448144669723,1
101170,29946,7.4402081659109385,1
101185,67245,3.840517392716636,1
101190,25380,7.948841169517943,1
101177,98714,6.0454326343101545,1
101181,59616,7.607046399762709,1
101195,29566,9.059651374203158,1
101196,60272,9.948365161145219,1
101194,16771,6.2603084014535115,1
101201,70494,10.285282647939,1
101202,52319,10.344257900128648,1
101099,8865,14.348557989459664,1
101165,90004,35.183583739422346,1
101174,43132,24.18867923718698,1
101183,79033,4.612791566373486,1
101187,28875,4.644372034330562,1
101199,13324,3.9862020492768453,1
101200,98427,3.958919765461428,1
101192,4689,5.315327238254556,1
101197,60680,5.162351230885071,1
101198,101203,4.240963894762918,1524
101198,101204,4.240963894762918,361
101170,74089,7.498438546476999,1
101185,10155,3.840920955354745,1
101190,14356,8.022919446347172,1
101177,32307,6.045475604009594,1
101181,94249,7.739091730027633,1
101195,80667,9.331708170194608,1
101196,68010,11.622220256209543,1
101194,37911,6.276889284379858,1
101201,45276,10.353191137623908,1
101202,37557,10.444004564977154,1
101099,44247,14.3916724959283,1
101165,87780,35.507721010987446,1
101174,32208,24.28454326575847,1
101183,27027,4.620568265188609,1
101187,87548,4.776608079879607,1
101199,22038,3.9867117094179836,1
101200,88981,3.9611440685885673,1
101192,83435,5.3221067386864345,1
101197,92199,5.180307162989286,1
101203,54904,4.240963894762918,1
101204,26729,4.253371607476768,1
101170,56618,7.507339496067427,1
101185,90471,3.840972159141269,1
101185,73616,3.840972159141269,1
101185,96705,3.840972159141269,1
101185,34611,3.840972159141269,1
101185,83230,3.840972159141269,1
101185,19126,3.840972159141269,1
101185,81510,3.840972159141269,1
101190,82107,8.062083916460479,1
101177,35849,6.069491543876698,1
101181,59583,8.025792515647947,1
101195,91754,10.151099846573413,1
101196,38606,11.989906266442766,1
101194,82811,6.330682351624698,1
101194,19536,6.330682351624698,1
101194,82810,6.330682351624698,1
101194,94607,6.330682351624698,1
101194,86158,6.330682351624698,1
101194,71514,6.330682351624698,1
101194,18350,6.330682351624698,1
101194,86159,6.330682351624698,1
101201,25879,10.4533769270955,1
101201,41525,10.4533769270955,1
101202,51295,10.476765938504256,1
101099,85172,14.89315640113218,1
101165,25279,35.975734949249585,1
101174,97216,26.013648311995933,1
101183,47740,4.651353004390523,1
101187,21308,4.803856234675647,1
101199,90273,3.9903100844930433,1
101200,101205,3.9614269625427125,89
101200,101206,3.9614269625427125,12283
101192,99299,5.328810643821771,1
101197,42529,5.235966020791036,1
101203,50205,4.245237711531926,1
101204,45402,4.294212023410514,1
101170,66097,7.521597502324264,1
101185,31830,3.8416622303150896,1
101190,86739,8.123835738921407,1
101177,97524,6.087103774197057,1
101181,45470,8.109762192675118,1
101195,8608,10.162105315625418,1
101196,57269,12.285043845879509,1
101194,53003,6.359706638761089,1
101201,49171,10.4533769270955,1
101202,101207,10.587984136152611,91
101202,101208,10.587984136152611,59
101099,89660,14.938609153339058,1
101165,3061,36.39954664065982,1
101174,32015,26.934038704293197,1
101183,95522,4.654786226549486,1
101187,94402,4.812656772337543,1
101199,63274,4.004020142263623,1
101205,16196,3.9712273909733957,1
101205,31523,3.9712273909733957,1
101205,92763,3.9712273909733957,1
101205,35795,3.9712273909733957,1
101205,57806,3.9712273909733957,1
101205,21297,3.9712273909733957,1
101205,31328,3.9712273909733957,1
101205,87907,3.9712273909733957,1
101205,68683,3.9712273909733957,1
101205,80247,3.9712273909733957,1
101205,60441,3.9712273909733957,1
101205,84191,3.9712273909733957,1
101205,74082,3.9712273909733957,1
101206,16384,3.9622887727430003,1
101192,93174,5.336678271091404,1
101197,29580,5.870433273388633,1
101203,36236,4.2596785778317825,1
101204,6696,4.30240035307764,1
101170,56631,7.522684854124427,1
101170,36701,7.522684854124427,1
101185,60786,3.8418010224810892,1
101190,60231,8.305132371324865,1
101177,57011,6.110316883106695,1
101181,31286,8.192756350370264,1
101195,23029,11.832798652791107,1
101196,98083,14.30139314265578,1
101194,32872,6.378280826579166,1
101201,39423,10.651229706867733,1
101207,13081,10.587984136152611,1
101208,27018,10.615062506577626,1
101099,47812,14.95026755914721,1
101165,37706,36.80285261989877,1
101174,93066,29.71979947837679,1
101183,101209,4.664201773169788,84
101183,101210,4.664201773169788,159
101187,94660,4.813930677163937,1
101199,13358,4.005216553901103,1
101205,93440,3.9712273909733957,1
101206,13531,3.962434351013961,1
101192,44017,5.350665296686636,1
101192,86848,5.350665296686636,1
101192,57820,5.350665296686636,1
101192,18734,5.350665296686636,1
101192,57902,5.350665296686636,1
101192,50074,5.350665296686636,1
101197,56838,6.3002541797301355,1
101197,51852,6.3002541797301355,1
101197,37141,6.3002541797301355,1
101197,91354,6.3002541797301355,1
101197,11438,6.3002541797301355,1
101197,89963,6.3002541797301355,1
101197,77677,6.3002541797301355,1
101197,61234,6.3002541797301355,1
101197,77665,6.3002541797301355,1
101197,94493,6.3002541797301355,1
101197,63136,6.3002541797301355,1
101197,62766,6.3002541797301355,1
101197,21655,6.3002541797301355,1
101197,94473,6.3002541797301355,1
